,author_id,tweet_count,sentiment
0,0,11064.0,0.1904473034387245
1,1,13278.0,0.28239309511898214
2,2,15271.0,-0.15143439272286077
3,3,26528.0,0.40350610168597617
4,4,495.0,-1.1410024025826326
5,5,10.0,-0.7069231378017863
6,6,20729.130434782608,0.3822302091774864
7,7,45377.0,-0.9119376397132087
8,8,15.0,-0.7069231378017863
9,9,23474.0,-0.31843665539323773
10,10,25.0,-1.4352163552433204
11,11,5455.0,0.2606857955852922
12,12,1368.0,0.596702502176462
13,13,30503.0,0.5115863681087135
14,14,4678.0,-1.1811049580569697
15,15,1378.0,-2.303177212154
16,16,6672.0,-0.5191761421738568
17,17,5724.0,2.6014845716303534
18,18,121678.0,0.19627105473851994
19,19,36800.0,1.3432250631520737
20,20,63374.0,0.5144589845412876
21,21,27812.0,0.18844306650364365
22,22,1548.6666666666667,-0.8627464484867867
23,23,1336.0,0.6310380377740211
24,24,182125.1851851852,0.0630130402559064
25,25,27918.0,0.7854568681401889
26,26,7025.0,0.5755078324837465
27,27,7042.0,-0.04761605867318076
28,28,5308.0,-1.8437346286423035
29,29,3153.3333333333335,-0.5584644489489686
30,30,1355.0,-0.5990662071506441
31,31,11050.0,-0.7564836960372877
32,32,5715.0,0.02983866069215943
33,33,25399.0,-1.7724938136617912
34,34,4953.0,-2.1978936621322895
35,35,20165.0,0.09196240277630788
36,36,2418.0,0.35786118580754916
37,37,812.0,-0.7574896047190491
38,38,4961.0,-1.8022626184166695
39,39,3876.0,-2.2258118290028865
40,40,5598.0,0.5963905630577111
41,41,7.0,-0.7069231378017863
42,42,1716.0,0.4114498679236065
43,43,18393.0,-0.11668935521433309
44,44,9324.5,-1.190197939302529
45,45,10566.916666666666,0.43485732580532865
46,46,22443.0,-2.5260382765116853
47,47,26088.727272727272,-0.43927479739299624
48,48,185234.0,0.2182089833612666
49,49,16041.0,-0.17778024536073217
50,50,58580.0,2.035355982321439
51,51,2086.25,0.9086010786370632
52,52,12878.0,0.2982577501043969
53,53,273.0,-2.777525087098778
54,54,110570.0,-2.04298585520193
55,55,14.0,1.7047961706492871
56,56,33451.0,-0.21987299252524747
57,57,4464.0,0.8944155980896988
58,58,3465.0,0.6556791932191401
59,59,91.0,-1.2014713476537617
60,60,4686.0,0.14148017476498495
61,61,9801.714285714286,-0.8502008799346726
62,62,23313.0,1.6791324305571702
63,63,34694.0,0.2258819738396584
64,64,5921.0,0.6044208811046812
65,65,1218.0,-0.8492038256120049
66,66,7313.0,1.0274152782369963
67,67,29325.0,1.059986367733193
68,68,2200.0,-0.0007071635089482446
69,69,3526.0,-0.37602197445265856
70,70,4375.0,1.0076790639738924
71,71,18526.0,-0.47555953159867204
72,72,46994.4,0.9768098762287022
73,73,126298.625,0.34440275253310015
74,74,7000.0,-0.42779482703511573
75,75,45435.0,-0.340186570012774
76,76,47505.0,0.19754771036878457
77,77,1725.0,1.6855205124966481
78,78,54209.0,0.5788507290665874
79,79,21070.5,1.209454211245275
80,80,167.0,-0.23673619437173865
81,81,91384.0,-0.32282266142692423
82,82,2714.0,-0.7288029701069254
83,83,168511.0,-1.4685249212288556
84,84,1464.0,-0.1283926122187678
85,85,122294.0,0.274009043713467
86,86,39349.833333333336,-0.11175446242371458
87,87,1603.0,-1.244938291936812
88,88,21470.0,0.8506075124389758
89,89,85345.0,0.36538449297583026
90,90,727.0,0.06386575044953041
91,91,12582.0,0.6873103247061257
92,92,30696.0,1.1122839056291793
93,93,980.0,-1.2983768622240557
94,94,54946.0,1.3653710066627314
95,95,1003.0,-1.2672544451494678
96,96,2362.0,-0.6174514430459218
97,97,7194.0,1.0187598811834422
98,98,868.0,0.03238162741893267
99,99,1440.0,0.12457235374335915
100,100,10007.0,-0.11123355665247524
101,101,23985.0,0.4725067405350018
102,102,3070.0,-1.5588732029059582
103,103,101179.0,0.9209523977511591
104,104,4729.0,-0.4115768351018043
105,105,6370.0,0.4586662879586366
106,106,28844.31818181818,-0.27496939637471873
107,107,55770.0,-0.5260389169917051
108,108,3403.0,1.0476495237386325
109,109,97.0,-0.7069231378017863
110,110,18.0,-0.7069231378017863
111,111,4418.0,-0.2546591431767761
112,112,11059.0,-1.4378288741847605
113,113,10955.0,-1.1602669783407369
